origin_id,destination_id,trips_person,intrazonal_factor,mc_distance_m,mc2_distance_m,mc2_passes_checkpoint_link,sense_code,checkpoint_is_directional,cap_M,cap_A,cap_B,cap_CU,cap_CAI,cap_CAII,cap_total,fa,focup_M,focup_A,focup_B,focup_CU,focup_CAI,focup_CAII,share_M,share_A,share_B,share_CU,share_CAI,share_CAII,veh_M,veh_A,veh_B,veh_CU,veh_CAI,veh_CAII,veh_total,congruence_id,congruence_reason
1002,1002,1.0,1,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
103,1002,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
106,1002,1.0,0,3612.6680555786616,3612.6680555786616,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
111,1002,1.0,0,50400.879470264445,50400.879470264445,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1131,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
114,1002,1.0,0,50400.879470264445,50400.879470264445,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1266,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1286,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1293,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1322,1002,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1324,1002,47.18,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.2933665741155397,2.3050318284256575,0.0047445238468428125,0.3468059313157632,0.06509465186560415,0.024904460402620416,3.0399479699720278,3,mc2_within_10pct_of_mc
1325,1002,23.98,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1327,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1330,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1331,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1339,1002,1.0,0,24739.67005120486,24739.67005120486,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1343,1002,1.0,0,18530.209617639182,18530.209617639182,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1344,1002,1.0,0,10988.544911714964,10988.544911714964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1346,1002,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1348,1002,26.25,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1350,1002,12.81,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
150,1002,1.0,0,6572.866959842556,6572.866959842556,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
204,1002,15.24,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.09476275094363765,0.7445672968462701,0.0015325676860085727,0.11202463741526561,0.021026759101988278,0.008044594670113082,0.9819586066632833,3,mc2_within_10pct_of_mc
205,1002,18.78,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.11677457104471882,0.9175179681609549,0.0018885578177979658,0.13804610831093753,0.02591092755481233,0.0099132209911236,1.2100513538803452,3,mc2_within_10pct_of_mc
207,1002,1.0,0,32076.373806467975,32076.373806467975,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
209,1002,1.0,0,11060.076966043063,11060.076966043063,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
211,1002,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1003,1003,10.24,1,0.0,21481.377756875932,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
104,1003,10.96,0,20113.62708662608,23098.235302875015,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.06814958991747169,0.5354630953697586,0.0011021615379694198,0.0805636500046792,0.015121606283319657,0.005785351547535392,0.7061854546607339,1,passes_checkpoint_link
114,1003,1.0,0,46148.224861276234,61141.56834870241,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
116,1003,1.0,0,1666.0069170689947,21800.76584448103,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1190,1003,1.0,0,10748.364296869833,10748.364296869835,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1257,1003,1.0,0,10740.688878437964,10740.688878437964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1324,1003,34.56,0,0.0,21481.377756875932,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1325,1003,32.14,0,10740.688878437964,10740.688878437964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.19984742882733028,1.5702357559474487,0.003232068597658499,0.2362514334991231,0.044343834484114386,0.016965437841039002,2.0708759591967136,3,mc2_within_10pct_of_mc
1331,1003,10.69,0,10740.688878437964,10740.688878437964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.06647072228264346,0.5222719424728758,0.0010750097482566695,0.07857896154653474,0.014749084960646634,0.00564282920101764,0.688788550211975,3,mc2_within_10pct_of_mc
1339,1003,1.0,0,19247.402000117676,35480.358929642825,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1343,1003,13.02,0,12624.92452785803,29270.89849607715,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.08095872816838334,0.6361067063607898,0.0013093196372592924,0.09570608787052218,0.017963806004454554,0.006872744265411568,0.8389173923068207,1,passes_checkpoint_link
1344,1003,1.0,0,2456.281912493859,21729.233790152928,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1346,1003,16.25,0,11.832403189536198,21493.21016006547,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.10104295950355062,0.7939119799049795,0.001634135491971083,0.11944884238832454,0.022420264790505875,0.008577733818198003,1.0470359158975295,1,passes_checkpoint_link
1348,1003,13.22,0,10740.688878437964,10740.688878437964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.08220233382381167,0.6458779307288511,0.001329432074083552,0.09717622746914772,0.018239747724953088,0.0069783163739432375,0.8518039881947904,3,mc2_within_10pct_of_mc
1350,1003,11.07,0,10740.688878437964,10740.688878437964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.06883357302795727,0.5408372687721923,0.0011132233782227626,0.08137222678392325,0.01527337422959385,0.005843416207227809,0.7132730823991171,3,mc2_within_10pct_of_mc
143,1003,1.0,0,65477.04057331753,80470.38406074375,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
204,1003,1.0,0,11.832403189536198,21493.21016006547,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
205,1003,19.26,0,11.832403189536198,21493.21016006547,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.11975922461774678,0.940968906644302,0.0019368276661761881,0.1415744433476388,0.026573187684008806,0.010166594051599602,1.240979184011472,1,passes_checkpoint_link
207,1003,1.0,0,26584.105755380766,42817.06268490594,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
211,1003,13.61,0,10740.688878437964,10740.688878437964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.08462736485189686,0.6649318182465705,0.001368651325890858,0.1000429996864675,0.01877783407992523,0.007184181985579988,0.8769328501763309,3,mc2_within_10pct_of_mc
106,1005,1.0,0,3612.6680555786616,3612.6680555786616,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1291,1005,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1324,1005,1.0,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1325,1005,10.83,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1346,1005,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1348,1005,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1350,1005,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
3,1005,1.0,0,174947.20399875363,174947.20399875363,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1324,1006,1.0,0,11.832403189536198,21493.21016006547,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1325,1006,1.0,0,10752.5212816275,10752.5212816275,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1324,1007,1.0,0,11.832403189536198,21493.21016006547,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1325,1007,1.0,0,10752.5212816275,10752.5212816275,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1346,1007,1.0,0,0.0,21505.042563255007,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1348,1007,1.0,0,10752.5212816275,10752.5212816275,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
205,1007,1.0,0,0.0,21505.042563255007,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1324,1008,1.0,0,11.832403189536198,21493.21016006547,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1346,1008,11.04,0,0.0,21505.042563255007,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1348,1008,1.0,0,10752.5212816275,10752.5212816275,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
